Question,Target Answer,Model Name,Prompt Style,Full Prompt,Answer,"Sample (n=300, model=gpt-4-0314)","Sample (n=300, model=gpt-3.5-turbo-0301)"
" A pet shelter had 3 puppies when another 3 were brought in. If 3 puppies a day are adopted, how long would it take for all of them to be adopted? ",2,gpt-4-0314,sbs,"Q:  A pet shelter had 3 puppies when another 3 were brought in. If 3 puppies a day are adopted, how long would it take for all of them to be adopted? 

A: Let's think step by step. First, we need to find out how many puppies are in the pet shelter in total. The shelter had 3 puppies and another 3 were brought in, so there are 3 + 3 = <<3+3=6>>6 puppies in total.

Now, we know that 3 puppies are adopted each day. To find out how long it would take for all 6 puppies to be adopted, we simply divide the total number of puppies by the number of puppies adopted each day:

6 puppies ÷ 3 puppies/day = <<6/3=2>>2 days

So, it would take 2 days for all the puppies to be adopted. Therefore, the answer (arabic numerals) is",2,True,False
" While playing at the arcade, Luke won 2 tickets playing 'whack a mole' and 13 tickets playing 'skee ball'. If he was trying to buy candy that cost 3 tickets a piece, how many could he buy? ",5,gpt-4-0314,sbs,"Q:  While playing at the arcade, Luke won 2 tickets playing 'whack a mole' and 13 tickets playing 'skee ball'. If he was trying to buy candy that cost 3 tickets a piece, how many could he buy? 

A: Let's think step by step. First, we need to find out how many tickets Luke has in total. He won 2 tickets playing 'whack a mole' and 13 tickets playing 'skee ball'. So, he has 2 + 13 = <<2+13=15>>15 tickets.

Now, we know that each candy costs 3 tickets. To find out how many candies he can buy, we need to divide the total number of tickets by the cost of each candy. So, 15 tickets ÷ 3 tickets per candy = <<15/3=5>>5 candies.

Luke can buy 5 candies. Therefore, the answer (arabic numerals) is",5,True,False
 A group of 3 friends went into a restaurant. The chef already had 8 chicken wings cooked but cooked 10 more for the group. If they each got the same amount how many would each person get? ,6,gpt-4-0314,sbs,"Q:  A group of 3 friends went into a restaurant. The chef already had 8 chicken wings cooked but cooked 10 more for the group. If they each got the same amount how many would each person get? 

A: Let's think step by step. First, we need to find out how many chicken wings there are in total. The chef already had 8 cooked and then cooked 10 more, so there are 8 + 10 = <<8+10=18>>18 chicken wings.

Now, we need to divide these 18 chicken wings equally among the 3 friends. To do this, we simply divide 18 by 3: 18 ÷ 3 = <<18/3=6>>6.

So, each person would get 6 chicken wings. Therefore, the answer (arabic numerals) is",6,False,False
 Nancy's old washing machine could only wash 9 pieces of clothing at a time. If she had to wash 19 shirts and 8 sweaters how many loads would she have to do? ,3,gpt-4-0314,sbs,"Q:  Nancy's old washing machine could only wash 9 pieces of clothing at a time. If she had to wash 19 shirts and 8 sweaters how many loads would she have to do? 

A: Let's think step by step. First, we need to find out how many pieces of clothing Nancy has to wash in total. She has 19 shirts and 8 sweaters, so she has 19 + 8 = <<19+8=27>>27 pieces of clothing to wash.

Now, we know that her washing machine can only wash 9 pieces of clothing at a time. To find out how many loads she needs to do, we can divide the total number of pieces of clothing by the number of pieces her machine can wash at a time:

27 pieces of clothing ÷ 9 pieces per load = <<27/9=3>>3 loads

However, since 27 is not a multiple of 9, she will need to do one more load to wash the remaining pieces of clothing. So, Nancy will have to do 3 + 1 = <<3+1=4>>4 loads in total. Therefore, the answer (arabic numerals) is",4,False,False
" Paul had saved up 3 dollars. If he received another 7 dollars for his allowance, how many 5 dollar toys could he buy? ",2,gpt-4-0314,sbs,"Q:  Paul had saved up 3 dollars. If he received another 7 dollars for his allowance, how many 5 dollar toys could he buy? 

A: Let's think step by step. First, we need to find out how much money Paul has in total. He saved up 3 dollars and received 7 dollars for his allowance, so he has 3 + 7 = <<3+7=10>>10 dollars.

Now, we need to find out how many 5 dollar toys he can buy. Each toy costs 5 dollars, so we can divide the total amount of money he has by the cost of each toy: 10 dollars ÷ 5 dollars/toy = <<10/5=2>>2 toys.

So, Paul can buy 2 toys. Therefore, the answer (arabic numerals) is",2,True,False
" Jerry made 14 dollars mowing lawns and 31 dollars weed eating. If he only spent 5 dollar a week, how long would the money last him? ",9,gpt-4-0314,sbs,"Q:  Jerry made 14 dollars mowing lawns and 31 dollars weed eating. If he only spent 5 dollar a week, how long would the money last him? 

A: Let's think step by step. First, we need to find out how much money Jerry made in total. He made 14 dollars mowing lawns and 31 dollars weed eating. So, he made 14 + 31 = <<14+31=45>>45 dollars in total.

Now, we know that Jerry spends 5 dollars a week. To find out how long the money would last him, we need to divide the total amount of money he made by the amount he spends per week:

45 dollars / 5 dollars/week = <<45/5=9>>9 weeks

So, the money would last Jerry 9 weeks. Therefore, the answer (arabic numerals) is",9,False,False
" While playing at the arcade, Ned won 26 tickets playing 'whack a mole' and 19 tickets playing 'skee ball'. If he was trying to buy candy that cost 9 tickets a piece, how many could he buy? ",5,gpt-4-0314,sbs,"Q:  While playing at the arcade, Ned won 26 tickets playing 'whack a mole' and 19 tickets playing 'skee ball'. If he was trying to buy candy that cost 9 tickets a piece, how many could he buy? 

A: Let's think step by step. First, we need to find out how many tickets Ned won in total. He won 26 tickets playing 'whack a mole' and 19 tickets playing 'skee ball'. So, he won 26 + 19 = <<26+19=45>>45 tickets in total.

Now, we need to find out how many candies he can buy with these tickets. Each candy costs 9 tickets. So, he can buy 45 / 9 = <<45/9=5>>5 candies. Therefore, the answer (arabic numerals) is",5,True,False
" Luke was helping the cafeteria workers pick up lunch trays, but he could only carry 4 trays at a time. If he had to pick up 20 trays from one table and 16 trays from another, how many trips will he make? ",9,gpt-4-0314,sbs,"Q:  Luke was helping the cafeteria workers pick up lunch trays, but he could only carry 4 trays at a time. If he had to pick up 20 trays from one table and 16 trays from another, how many trips will he make? 

A: Let's think step by step. First, let's find out how many trips Luke needs to make to pick up the 20 trays from the first table. To do this, we can divide the number of trays by the number of trays he can carry at a time: 20 trays / 4 trays/trip = 5 trips.

Now, let's find out how many trips Luke needs to make to pick up the 16 trays from the second table. We can do this the same way: 16 trays / 4 trays/trip = 4 trips.

Finally, let's add the number of trips for each table to find the total number of trips Luke will make: 5 trips + 4 trips = 9 trips. Therefore, the answer (arabic numerals) is",9 trips.,True,False
" Vanessa and her friends were recycling paper for their class. For every 9 pounds they recycled they earned one point. If Vanessa recycled 20 pounds and her friends recycled 16 pounds, how many points did they earn? ",4,gpt-4-0314,sbs,"Q:  Vanessa and her friends were recycling paper for their class. For every 9 pounds they recycled they earned one point. If Vanessa recycled 20 pounds and her friends recycled 16 pounds, how many points did they earn? 

A: Let's think step by step. First, we need to find out how many pounds of paper they recycled in total. Vanessa recycled 20 pounds and her friends recycled 16 pounds, so they recycled 20 + 16 = <<20+16=36>>36 pounds of paper.

Now, we know that for every 9 pounds they recycled, they earned one point. So, we need to find out how many times 9 pounds fit into the 36 pounds they recycled. To do this, we can divide 36 by 9: 36 ÷ 9 = <<36/9=4>>4.

So, Vanessa and her friends earned 4 points for recycling paper. Therefore, the answer (arabic numerals) is",4,False,False
" A pet shelter had 2 puppies when another 34 were brought in. If 4 puppies a day are adopted, how long would it take for all of them to be adopted? ",9,gpt-4-0314,sbs,"Q:  A pet shelter had 2 puppies when another 34 were brought in. If 4 puppies a day are adopted, how long would it take for all of them to be adopted? 

A: Let's think step by step. First, we need to find out how many puppies are in the shelter in total. We know there were 2 puppies initially and 34 more were brought in, so there are 2 + 34 = <<2+34=36>>36 puppies in the shelter.

Now, we know that 4 puppies are adopted each day. To find out how many days it would take for all 36 puppies to be adopted, we can divide the total number of puppies by the number of puppies adopted each day:

36 puppies ÷ 4 puppies/day = <<36/4=9>>9 days

So, it would take 9 days for all the puppies to be adopted. Therefore, the answer (arabic numerals) is",9,True,False
 At a company picnic 9 managers and 15 employees decided to start a game of volleyball. If they split into 8 teams how many people would be on each team? ,3,gpt-4-0314,sbs,"Q:  At a company picnic 9 managers and 15 employees decided to start a game of volleyball. If they split into 8 teams how many people would be on each team? 

A: Let's think step by step. First, we need to find the total number of people playing volleyball. We have 9 managers and 15 employees, so there are 9 + 15 = 24 people playing.

Now, we need to divide these 24 people into 8 teams. To do this, we simply divide the total number of people by the number of teams: 24 people / 8 teams = 3 people per team.

So, each team would have 3 people. Therefore, the answer (arabic numerals) is",3,True,False
