Question,Target Answer,Model Name,Prompt Style,Full Prompt,Answer,"Sample (n=300, model=gpt-4-0314)","Sample (n=300, model=gpt-3.5-turbo-0301)"
Allan brought 5 balloons and Jake brought 3 balloons to the park. How many more balloons did Allan have than Jake in the park?,2.0,gpt-4-0314,sbs,"Q: Allan brought 5 balloons and Jake brought 3 balloons to the park. How many more balloons did Allan have than Jake in the park?

A: Let's think step by step. Allan brought 5 balloons and Jake brought 3 balloons. To find out how many more balloons Allan had than Jake, we can subtract Jake's balloons from Allan's balloons: 5 - 3 = 2. So, Allan had 2 more balloons than Jake in the park. Therefore, the answer (arabic numerals) is",2,False,False
Winter is almost here and most animals are migrating to warmer countries. There are 8 bird families living near the mountain. If 42 bird families flew away to africa and 31 bird families flew away to asia How many more bird families flew away to africa than those that flew away to asia?,11.0,gpt-4-0314,sbs,"Q: Winter is almost here and most animals are migrating to warmer countries. There are 8 bird families living near the mountain. If 42 bird families flew away to africa and 31 bird families flew away to asia How many more bird families flew away to africa than those that flew away to asia?

A: Let's think step by step. First, we need to find the difference between the number of bird families that flew away to Africa and those that flew away to Asia. To do this, we subtract the number of bird families that flew away to Asia from the number of bird families that flew away to Africa:

42 bird families (Africa) - 31 bird families (Asia) = 11 bird families

So, 11 more bird families flew away to Africa than those that flew away to Asia. Therefore, the answer (arabic numerals) is",11,True,False
Zachary did 46 push-ups and 58 crunches in gym class today. David did 38 more push-ups but 62 less crunches than zachary. How many more crunches than push-ups did Zachary do?,12.0,gpt-4-0314,sbs,"Q: Zachary did 46 push-ups and 58 crunches in gym class today. David did 38 more push-ups but 62 less crunches than zachary. How many more crunches than push-ups did Zachary do?

A: Let's think step by step. First, we need to find out how many push-ups and crunches David did. We know that David did 38 more push-ups than Zachary, so we can write that as:

David's push-ups = Zachary's push-ups + 38
David's push-ups = 46 + 38
David's push-ups = 84

Now, we know that David did 62 less crunches than Zachary, so we can write that as:

David's crunches = Zachary's crunches - 62
David's crunches = 58 - 62
David's crunches = -4

However, it doesn't make sense for David to do a negative number of crunches. There might be an error in the problem statement or we might have misunderstood the question. Assuming the problem statement is correct, let's continue with the given information.

Now, we need to find out how many more crunches than push-ups Zachary did. We can write that as:

More crunches = Zachary's crunches - Zachary's push-ups
More crunches = 58 - 46
More crunches = 12

So, Zachary did 12 more crunches than push-ups. Therefore, the answer (arabic numerals) is",12,True,False
The Ferris wheel in paradise park has 4 seats. If 20 people can ride the wheel at the same time How many people can each seat hold?,5.0,gpt-4-0314,sbs,"Q: The Ferris wheel in paradise park has 4 seats. If 20 people can ride the wheel at the same time How many people can each seat hold?

A: Let's think step by step. If 20 people can ride the wheel at the same time and there are 4 seats, then each seat can hold 20 people / 4 seats = 5 people per seat. Therefore, the answer (arabic numerals) is",5,False,False
"Rachel had to complete 2 pages of math homework, 3 pages of reading homework and 10 more pages of biology homework. How many pages did she have to complete in all?",15.0,gpt-4-0314,sbs,"Q: Rachel had to complete 2 pages of math homework, 3 pages of reading homework and 10 more pages of biology homework. How many pages did she have to complete in all?

A: Let's think step by step. First, Rachel had to complete 2 pages of math homework and 3 pages of reading homework. So, she had to complete 2 + 3 = <<2+3=5>>5 pages for math and reading.

Next, she had to complete 10 more pages of biology homework. So, in total, Rachel had to complete 5 + 10 = <<5+10=15>>15 pages of homework. Answer: \boxed{15}. Therefore, the answer (arabic numerals) is",15,False,False
For Gwen's birthday she received 3 dollars from her mom. Her dad gave her 6 more dollars. If she spent 4 dollars. How much more money did she receive from her dad than she did from her mom?,3.0,gpt-4-0314,sbs,"Q: For Gwen's birthday she received 3 dollars from her mom. Her dad gave her 6 more dollars. If she spent 4 dollars. How much more money did she receive from her dad than she did from her mom?

A: Let's think step by step. First, Gwen received 3 dollars from her mom and 6 dollars from her dad. To find out how much more money she received from her dad than her mom, we can subtract the amount she received from her mom from the amount she received from her dad: 6 - 3 = <<6-3=3>>3 dollars. So, Gwen received 3 dollars more from her dad than she did from her mom. Therefore, the answer (arabic numerals) is",3,False,False
Baker made 110 cakes. He sold 75 of them. Then he made 76 more cakes. How many cakes would baker still have?,111.0,gpt-4-0314,sbs,"Q: Baker made 110 cakes. He sold 75 of them. Then he made 76 more cakes. How many cakes would baker still have?

A: Let's think step by step. First, Baker made 110 cakes and sold 75 of them. So, he had 110 - 75 = <<110-75=35>>35 cakes left.

Then, he made 76 more cakes. So, now he has 35 + 76 = <<35+76=111>>111 cakes. Therefore, the answer (arabic numerals) is",111,False,False
Baker made 61 pastries and 167 cakes. If he sold 108 cakes and 44 pastries How many cakes would baker still have?,59.0,gpt-4-0314,sbs,"Q: Baker made 61 pastries and 167 cakes. If he sold 108 cakes and 44 pastries How many cakes would baker still have?

A: Let's think step by step. First, we need to find out how many cakes and pastries the baker has left after selling some. 

The baker sold 108 cakes, so he has 167 - 108 = <<167-108=59>>59 cakes left. Therefore, the answer (arabic numerals) is",59,True,False
There are 11 different books and 17 different movies in the ' crazy silly school ' series. If you read 7 of the books and watched 21 of the movies How many more movies than books have you read?,14.0,gpt-4-0314,sbs,"Q: There are 11 different books and 17 different movies in the ' crazy silly school ' series. If you read 7 of the books and watched 21 of the movies How many more movies than books have you read?

A: Let's think step by step. First, you read 7 of the 11 books. So, you still have 11 - 7 = 4 books left to read.

Second, you watched 21 of the 17 movies. But there are only 17 movies in the series, so you actually watched all 17 movies.

Now, to find out how many more movies than books you have read, we can subtract the number of books you read from the number of movies you watched: 17 - 7 = 10.

So, you have read 10 more movies than books. Therefore, the answer (arabic numerals) is",10,False,False
A mailman gives 2 junk mails to each house in a block. If the mailman has to give 14 pieces of junk mail to each block. How many houses are there in a block?,7.0,gpt-4-0314,sbs,"Q: A mailman gives 2 junk mails to each house in a block. If the mailman has to give 14 pieces of junk mail to each block. How many houses are there in a block?

A: Let's think step by step. First, we know that the mailman gives 2 junk mails to each house. We also know that he has to give 14 pieces of junk mail to each block. So, we can write this as:

2 * (number of houses) = 14

Now, we just need to solve for the number of houses. To do this, we can divide both sides of the equation by 2:

(number of houses) = 14 / 2

(number of houses) = 7

So, there are 7 houses in a block. Therefore, the answer (arabic numerals) is",7,True,False
Ed had 6 more marbles than Doug. Doug lost 7 of his marbles at the playground. If Ed had 22 marbles How many marbles does Doug have now?,9.0,gpt-4-0314,sbs,"Q: Ed had 6 more marbles than Doug. Doug lost 7 of his marbles at the playground. If Ed had 22 marbles How many marbles does Doug have now?

A: Let's think step by step. First, we know that Ed had 6 more marbles than Doug. Since Ed had 22 marbles, Doug must have had 22 - 6 = <<22-6=16>>16 marbles before losing any at the playground. Therefore, the answer (arabic numerals) is",16 - 7 = <<16-7=9>>9 marbles.,False,False
Dan has $ 2. He bought a candy bar for $ 6 and a chocolate for $ 3. How much money did he spend to buy candy bar than he did to buy chocolate?,3.0,gpt-4-0314,sbs,"Q: Dan has $ 2. He bought a candy bar for $ 6 and a chocolate for $ 3. How much money did he spend to buy candy bar than he did to buy chocolate?

A: Let's think step by step. Dan spent $6 on the candy bar and $3 on the chocolate. To find out how much more he spent on the candy bar than the chocolate, we can subtract the cost of the chocolate from the cost of the candy bar: $6 - $3 = $3. So, Dan spent $3 more on the candy bar than he did on the chocolate. Therefore, the answer (arabic numerals) is",3,False,False
A waiter had 3 customers. After some left he still had 4 customers. How many more customers stayed behind than those that left?,5.0,gpt-4-0314,sbs,"Q: A waiter had 3 customers. After some left he still had 4 customers. How many more customers stayed behind than those that left?

A: Let's think step by step. First, the waiter had 3 customers. Then, some left, and he still had 4 customers. This means that more customers must have arrived after the initial 3. Let's call the number of customers who left L and the number of customers who arrived A. We know that:

3 - L + A = 4

We want to find the difference between the number of customers who stayed behind (4) and those who left (L). So, we need to find the value of (4 - L).

From the equation above, we can see that:

A - L = 1

Now, we don't have enough information to determine the exact number of customers who left and arrived. However, we can say that one more customer stayed behind than those who left, as (A - L) = 1. Therefore, the answer (arabic numerals) is",1,False,False
